cancer_code,regimen,role,drug,trial_name,trial_alias,trial_nct,ref,setting,source_n,metric,value,unit,ci_low,ci_high,timepoint,metric_n,responders,note,source_verified,value_basis
CESC,PD-L1,alternate,atezolizumab + tiragolumab,SKYSCRAPER-04 (combination arm),,,PMID:38858106,"2L/3L PD-L1+ recurrent/persistent cervical cancer, atezo + tiragolumab",126,OS,11.1,months,9.6,14.5,median,126,,,True,reported
CESC,PD-L1,alternate,atezolizumab,"SKYSCRAPER-04 (mono arm, PD-L1 high subgroup)",,,PMID:38858106,"PD-L1 high recurrent cervical cancer, monotherapy",,ORR,20.7,percent,,,,,,PD-L1 high subgroup mono arm; PD-L1 high subgroup totaled 105 across both arms; combo PD-L1 high ORR 25.0% reported by secondary summary; PubMed abstract does not report this subgroup value,False,reported
CHOL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,ORR,5.8,percent,2.1,12.1,,104,6,6/104; matches row 5.8%; independently verified,True,reported
CHOL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,DOR,,months,,,median,,,median not reached; range 6.2-26.6+ months,True,reported
CHOL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,PFS,2,months,1.9,2.1,median,,,,True,reported
CHOL,PD-1,primary,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,OS,7.4,months,5.5,9.6,median,,,,True,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,ORR,6.6,percent,,,,61,4,"PD-L1 expressers (CPS>=1) subgroup, 4/61; verified",True,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-158,MK-3475-158,NCT02628067,PMID:32359091,"advanced biliary tract cancer, prior-treated (correct paper for cited setting)",104,ORR,2.9,percent,,,,34,1,"PD-L1 non-expressers subgroup, 1/34; verified",True,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,PMID:32359091,"advanced biliary tract cancer, PD-L1+ phase 1b cohort",23,ORR,13,percent,2.8,33.6,,23,3,3/23 evaluable (24 enrolled); verified,True,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,PMID:32359091,"advanced biliary tract cancer, PD-L1+ phase 1b cohort",23,DOR,,months,,,median,,,median not reached; range 21.5-53.2+ months,False,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,PMID:32359091,"advanced biliary tract cancer, PD-L1+ phase 1b cohort",23,PFS,1.8,months,1.4,3.1,median,,,,False,reported
CHOL,PD-1,alternate,pembrolizumab,KEYNOTE-028,,,PMID:32359091,"advanced biliary tract cancer, PD-L1+ phase 1b cohort",23,OS,5.7,months,3.1,9.8,median,,,,False,reported
CHOL,PD-L1,primary,durvalumab,"durvalumab biliary tract cancer phase 1, Asian dose-expansion",,NCT01938612,PMID:35611499,"advanced BTC, durvalumab monotherapy, prior-treated Asian pts",42,ORR,4.8,percent,0.6,16.1,,42,2,2/42 partial responses; verified verbatim against PMC9249982,True,reported
CHOL,PD-L1,primary,durvalumab,"durvalumab biliary tract cancer phase 1, Asian dose-expansion",,NCT01938612,PMID:35611499,"advanced BTC, durvalumab monotherapy, prior-treated Asian pts",42,CRR,0,percent,,,,42,0,,True,reported
CHOL,PD-L1,primary,durvalumab,"durvalumab biliary tract cancer phase 1, Asian dose-expansion",,NCT01938612,PMID:35611499,"advanced BTC, durvalumab monotherapy, prior-treated Asian pts",42,DOR,9.7,months,,,median,,,,True,reported
CHOL,PD-L1,primary,durvalumab,"durvalumab biliary tract cancer phase 1, Asian dose-expansion",,NCT01938612,PMID:35611499,"advanced BTC, durvalumab monotherapy, prior-treated Asian pts",42,PFS,1.5,months,1.4,2.6,median,,,,True,reported
CHOL,PD-L1,primary,durvalumab,"durvalumab biliary tract cancer phase 1, Asian dose-expansion",,NCT01938612,PMID:35611499,"advanced BTC, durvalumab monotherapy, prior-treated Asian pts",42,OS,8.1,months,5.6,10.1,median,,,,True,reported
CHOL,PD-L1,alternate,durvalumab + tremelimumab,NCT01938612 phase 1 Asian expansion,,NCT01938612,PMID:35611499,"advanced BTC, durvalumab+tremelimumab combo, prior-treated Asian pts",65,ORR,10.8,percent,6.1,17.5,,65,7,7/65 partial responses; verified verbatim against PMC9249982,True,reported
CHOL,PD-L1,alternate,durvalumab + tremelimumab,NCT01938612 phase 1 Asian expansion,,NCT01938612,PMID:35611499,"advanced BTC, durvalumab+tremelimumab combo, prior-treated Asian pts",65,CRR,0,percent,,,,65,0,,True,reported
CHOL,PD-L1,alternate,durvalumab + tremelimumab,NCT01938612 phase 1 Asian expansion,,NCT01938612,PMID:35611499,"advanced BTC, durvalumab+tremelimumab combo, prior-treated Asian pts",65,DOR,8.4,months,,,median,,,,True,reported
CHOL,PD-L1,alternate,durvalumab + tremelimumab,NCT01938612 phase 1 Asian expansion,,NCT01938612,PMID:35611499,"advanced BTC, durvalumab+tremelimumab combo, prior-treated Asian pts",65,PFS,1.6,months,1.4,2.8,median,,,,True,reported
CHOL,PD-L1,alternate,durvalumab + tremelimumab,NCT01938612 phase 1 Asian expansion,,NCT01938612,PMID:35611499,"advanced BTC, durvalumab+tremelimumab combo, prior-treated Asian pts",65,OS,10.1,months,6.5,11.6,median,,,,True,reported
CLL,PD-1,primary,pembrolizumab,Mayo Clinic phase 2 pembrolizumab CLL/Richter trial,MC1485,NCT02332980,DOI:10.1182/blood-2017-02-765685,relapsed CLL cohort,16,ORR,0,percent,,,,16,0,0/16; matches row 0.0%; independently verified,True,reported
CLL,PD-1,alternate,pembrolizumab,Mayo Clinic phase 2,,NCT02332980,DOI:10.1182/blood-2017-02-765685,"Richter transformation (RT, DLBCL-like) cohort",9,ORR,44.4,percent,,,,9,4,"4/9 ~44%; all responses in prior-ibrutinib progressors; RT is DLBCL-like, distinct from CLL proper",True,reported
CLL,PD-1,alternate,pembrolizumab,Mayo Clinic phase 2,,NCT02332980,DOI:10.1182/blood-2017-02-765685,"Richter transformation (RT, DLBCL-like) cohort",9,OS,10.7,months,,,median,,,RT cohort median OS (median follow-up ~11 mo); not reached in prior-ibrutinib-progressing subset,True,reported
COAD,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,,all-comers (MMR-dependent),,ORR,5.0,percent,,,,,,prevalence-weighted blend of CRC_MSI source-scope ORR (43.8%) + COAD_MSS (0%) at dMMR prevalence ~13%; not a single-trial value; 43.8*0.13 = 5.7% ~ 5%,False,derived_blend
CRC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,PMID:33264544,first-line metastatic MSI-H/dMMR colorectal (pembrolizumab arm),153,ORR,43.8,percent,35.8,52,,153,67,"Confirmed ORR pembrolizumab arm from NEJM 2020 Table 2 (ITT): 67/153 = 43.8% (95% CI 35.8-52.0). Whole MSI-H mCRC; not colon- or rectum-specific.",True,reported
CRC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,PMID:33264544,first-line metastatic MSI-H/dMMR colorectal (pembrolizumab arm),153,CRR,11.1,percent,,,,153,17,Complete responses 17/153 = 11.1% in pembrolizumab arm (NEJM 2020 Table 2).,True,reported
CRC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,PMID:33264544,first-line metastatic MSI-H/dMMR colorectal (pembrolizumab arm),153,PFS,16.5,months,5.4,32.4,median,153,,"Median PFS 16.5 mo (95% CI 5.4-32.4) pembrolizumab vs 8.2 mo (95% CI 6.1-10.2) chemo; HR 0.60 (95% CI 0.45-0.80), P=0.0002.",True,reported
CRC_MSI,PD-1,primary,pembrolizumab,KEYNOTE-177,MK-3475-177,NCT02563002,PMID:33264544,first-line metastatic MSI-H/dMMR colorectal (pembrolizumab arm),153,DOR,,months,,,median,67,,Median DOR not reached (range 2.3+ to 41.4+) per NEJM 2020 Table 2; 82.6% of pembrolizumab responses lasted >=24 mo.,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-177 (5-year follow-up),,,PMID:39631622,"first-line MSI-H/dMMR mCRC, ~73.3 mo median follow-up (Andre et al, Ann Oncol 2025, Epub Dec 2024)",153,ORR,45.8,percent,,,,153,,5-yr follow-up ORR pembrolizumab 45.8% vs 33.1% chemo.,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-177 (5-year follow-up),,,PMID:39631622,"first-line MSI-H/dMMR mCRC, ~73.3 mo median follow-up (Andre et al, Ann Oncol 2025, Epub Dec 2024)",153,DOR,75.4,months,,,median,,,5-yr follow-up median DOR 75.4 mo (range 2.3+ to 80.1+) pembrolizumab vs 10.6 mo chemo. Confirmed via PMID 39631622 abstract.,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-177 (5-year follow-up),,,PMID:39631622,"first-line MSI-H/dMMR mCRC, ~73.3 mo median follow-up (Andre et al, Ann Oncol 2025, Epub Dec 2024)",153,OS,77.5,months,,,median,153,,5-yr follow-up median OS 77.5 vs 36.7 mo chemo; HR 0.73 (95% CI 0.53-0.99); 5-yr OS 54.8% vs 44.2%. Crossover-confounded (62%). Confirmed via correct PMID 39631622 (Ann Oncol 2025).,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR mCRC (chemotherapy comparator arm),154,ORR,33.1,percent,,,confirmed,154,,Chemotherapy arm,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR mCRC (chemotherapy comparator arm),154,PFS,8.2,months,,,median,154,,Chemotherapy arm,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,ORR,33,percent,21,46,confirmed,61,,Cohort A (>=2 prior lines),True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,ORR,33,percent,22,46,confirmed,63,,Cohort B (>=1 prior line),True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,PFS,2.3,months,2.1,8.1,median,61,,Cohort A,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,PFS,4.1,months,2.1,18.9,median,63,,Cohort B,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,OS,31.4,months,21.4,,median,61,,Cohort A; CI upper bound NR,True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,OS,,months,19.2,,median,63,,Cohort B: median OS not reached (95% CI 19.2-NR),True,reported
CRC_MSI,PD-1,alternate,pembrolizumab,KEYNOTE-164,,,PMID:31725351,pretreated MSI-H/dMMR mCRC (cohort A >=2 prior lines; cohort B >=1 prior line),124,DOR,,months,,,median,,,Not reached in either cohort,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,ORR,55,percent,45.2,63.8,investigator-assessed,119,,Median follow-up 13.4 mo; 76% had >=2 prior therapies,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,DCR,80,percent,,,>=12 weeks,119,,Disease control rate >=12 weeks,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,PFS_RATE,76,rate_percent,,,9-month,119,,,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,PFS_RATE,71,rate_percent,,,12-month,119,,,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,OS_RATE,87,rate_percent,,,9-month,119,,9-mo OS ~87%,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,OS_RATE,85,rate_percent,,,12-month,119,,,True,reported
CRC_MSI,PD-1+CTLA-4,primary,nivolumab+ipilimumab,CheckMate 142,CA209-142,NCT02060188,PMID:29355075,pretreated MSI-H/dMMR mCRC (nivo 3mg/kg + low-dose ipi 1mg/kg),119,DOR,,months,,,median,,,Not reached; 94% of responses ongoing at cutoff,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,ORR,69,percent,53,82,investigator-assessed,45,,Lenz 2022 JCO; matches row note ~69%; median follow-up 29.0 mo,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,CRR,13,percent,,,confirmed,45,,,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,DCR,84,percent,70.5,93.5,,45,,,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,PFS,,months,,,median,45,,Not reached,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,OS,,months,,,median,45,,Not reached,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,PFS_RATE,74,rate_percent,,,24-month,45,,,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,OS_RATE,79,rate_percent,,,24-month,45,,,True,reported
CRC_MSI,PD-1+CTLA-4,alternate,nivolumab+ipilimumab,CheckMate-142,,,PMID:34637336,first-line MSI-H/dMMR mCRC (nivo + low-dose ipi),45,DOR,,months,,,median,,,Not reached; 74% of responses ongoing at cutoff,True,reported
COAD_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,,NCT01876511,PMID:26028255,MMR-proficient (microsatellite-stable) metastatic colorectal cancer,18,ORR,0,percent,,,,18,0,0/18; immune-cold MSS colon; matches table 0.0,True,reported
COAD_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,,NCT01876511,PMID:26028255,MMR-proficient (microsatellite-stable) metastatic colorectal cancer,18,PFS_RATE,11,rate_percent,,,20-week,18,,immune-related PFS rate at 20 weeks; 2/18,True,reported
COAD_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,,NCT01876511,PMID:26028255,MMR-proficient (microsatellite-stable) metastatic colorectal cancer,18,PFS,2.2,months,,,median,18,,,True,reported
COAD_MSS,PD-1,primary,pembrolizumab,KEYNOTE-016,,NCT01876511,PMID:26028255,MMR-proficient (microsatellite-stable) metastatic colorectal cancer,18,OS,5,months,,,median,18,,,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016,,,PMID:26028255,MMR-deficient metastatic colorectal cancer (contrast cohort),10,ORR,40,percent,,,,10,4,dMMR CRC contrast vs MSS 0%,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016,,,PMID:26028255,MMR-deficient metastatic colorectal cancer (contrast cohort),10,PFS_RATE,78,rate_percent,,,20-week,9,,7/9; immune-related PFS rate,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016,,,PMID:26028255,MMR-deficient metastatic colorectal cancer (contrast cohort),10,PFS,,months,,,median,,,not reached,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-016,,,PMID:26028255,MMR-deficient metastatic colorectal cancer (contrast cohort),10,OS,,months,,,median,,,not reached,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR metastatic colorectal cancer (pembrolizumab arm),153,ORR,43.8,percent,,,,153,,"confirmed ORR, pembrolizumab arm; chemo arm 33.1%",True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR metastatic colorectal cancer (pembrolizumab arm),153,CRR,11.1,percent,,,,153,,complete response ~11% in primary NEJM 2020 analysis,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR metastatic colorectal cancer (pembrolizumab arm),153,PFS,16.5,months,,,median,153,,HR 0.60 (95% CI 0.45-0.80) vs chemo 8.2 mo,True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR metastatic colorectal cancer (pembrolizumab arm),153,DOR,,months,,,median,,,not reached (2.3+ to 41.4+),True,reported
COAD_MSS,PD-1,alternate,pembrolizumab,KEYNOTE-177,,,PMID:33264544,first-line MSI-H/dMMR metastatic colorectal cancer (pembrolizumab arm),153,OS,77.5,months,,,median,,,from 5-year follow-up (Ann Oncol 2024); HR 0.73 (95% CI 0.53-0.99) vs chemo 36.7 mo,True,reported
CTCL,PD-1,primary,pembrolizumab,CITN-10,,NCT02243579,PMID:31532724,relapsed/refractory mycosis fungoides / Sezary syndrome (CTCL),24,ORR,38,percent,,,,24,9,9/24; matches table; median 4 prior systemic therapies,True,reported
CTCL,PD-1,primary,pembrolizumab,CITN-10,,NCT02243579,PMID:31532724,relapsed/refractory mycosis fungoides / Sezary syndrome (CTCL),24,CRR,8.3,percent,,,,24,2,2 complete responses,True,reported
CTCL,PD-1,primary,pembrolizumab,CITN-10,,NCT02243579,PMID:31532724,relapsed/refractory mycosis fungoides / Sezary syndrome (CTCL),24,PR_RATE,29.2,percent,,,,24,7,7 partial responses,True,reported
CTCL,PD-1,primary,pembrolizumab,CITN-10,,NCT02243579,PMID:31532724,relapsed/refractory mycosis fungoides / Sezary syndrome (CTCL),24,DOR,,months,,,median,,,median not reached; 8/9 responses ongoing at last follow-up; median follow-up 58 weeks,True,reported
DIPG,PD-1,primary,nivolumab,CheckMate 908,CA209-908,NCT03130959,PMID:36808285,"newly diagnosed diffuse intrinsic pontine glioma (DIPG), cohort 1, nivolumab monotherapy (NIVO3)",23,ORR,0,percent,,,,23,0,"No objective responses in the DIPG cohort. The only PR in the whole study was in a relapsed/resistant ependymoma patient (cohort 4, NIVO3). ORR not a formal/tabulated endpoint for cohort 1 (OS/PFS were endpoints); value 0 is an inference, not an explicitly tabulated 0/23.",True,reported
DIPG,PD-1,primary,nivolumab,CheckMate 908,CA209-908,NCT03130959,PMID:36808285,"newly diagnosed diffuse intrinsic pontine glioma (DIPG), cohort 1, nivolumab monotherapy (NIVO3)",23,OS,11.7,months,10.3,16.5,median,23,,80% CI (primary endpoint); confirmed verbatim from full text,True,reported
DIPG,PD-1,primary,nivolumab,CheckMate 908,CA209-908,NCT03130959,PMID:36808285,"newly diagnosed diffuse intrinsic pontine glioma (DIPG), cohort 1, nivolumab monotherapy (NIVO3)",23,PFS,6.2,months,3.8,6.5,median,23,,"95% CI (cohort 1 PFS is a secondary endpoint, computed with 95% CI per methods); confirmed verbatim",True,reported
DIPG,PD-1,primary,nivolumab,CheckMate 908,CA209-908,NCT03130959,PMID:36808285,"newly diagnosed diffuse intrinsic pontine glioma (DIPG), cohort 1, nivolumab monotherapy (NIVO3)",23,OS_RATE,48,rate_percent,25.6,67.3,12-month,23,,95% CI; confirmed verbatim,True,reported
DIPG,PD-1,alternate,nivolumab + ipilimumab,CheckMate-908,,,PMID:36808285,"newly diagnosed DIPG, cohort 1, nivolumab + ipilimumab arm (NIVO3+IPI1)",22,OS,10.8,months,9.1,15.8,median,22,,80% CI; n=22 confirmed from published cohort 1 NIVO3+IPI1 (was null in flagged extraction),True,reported
