cancer_code,source_cohort,source_project,source_version,tumor_origin,metastasis_site,processing_pipeline,notes,n_reference_genes,n_reference_samples,selected
STAD_GS,TREEHOUSE_POLYA_25_01_TCGA_STAD_SUBTYPE,Treehouse (TCGA-STAD) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-STAD subset split by cBioPortal molecular subtype calls from stad_tcga_pan_can_atlas_2018. PMID 25079317. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_stad_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-STAD samples in the parent stomach adenocarcinoma disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes EBV, MSI, genomically stable, and chromosomal-instability cohorts separately. The cBioPortal STAD_POLE label is intentionally not routed because oncoref does not currently carry a STAD_POLE registry code.",34571,50,True
STAD_MSI,TREEHOUSE_POLYA_25_01_TCGA_STAD_SUBTYPE,Treehouse (TCGA-STAD) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-STAD subset split by cBioPortal molecular subtype calls from stad_tcga_pan_can_atlas_2018. PMID 25079317. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_stad_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-STAD samples in the parent stomach adenocarcinoma disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes EBV, MSI, genomically stable, and chromosomal-instability cohorts separately. The cBioPortal STAD_POLE label is intentionally not routed because oncoref does not currently carry a STAD_POLE registry code.",34571,73,True
TGCT,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'testicular germ cell tumor'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,154,True
THCA,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'thyroid carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,512,True
THYM,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'thymoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,119,True
T_ALL,TARGET_ALL_2018,TARGET ALL,"GDC STAR - Counts, GENCODE v36; TARGET ALL Phase 1/2 sample matrices 2019-06-06; Ensembl IDs harmonized to Ensembl release 112; queried 2026-05-19",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,"Open GDC TARGET ALL STAR-counts TPMs; one deterministic primary diagnostic BM/PB sample per case, preferring BM; T-lineage assigned from TARGET Phase 2 validation sample-matrix Cell of origin comments; GENCODE v36 IDs harmonized to Ensembl release 112.",59849,264,True
UCEC,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'uterine corpus endometrioid carcinoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,181,True
UCEC_CNH,TREEHOUSE_POLYA_25_01_TCGA_UCEC_SUBTYPE,Treehouse (TCGA-UCEC) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-UCEC subset split by cBioPortal molecular subtype calls from ucec_tcga_pan_can_atlas_2018. PMID 23636398. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_ucec_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-UCEC samples in a parent uterine/endometrial disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes POLE, MSI, copy-number-low, and copy-number-high cohorts separately. It uses a distinct source_cohort from the unsplit UCEC cohort so subtype-derived references remain auditable.",34571,85,True
UCEC_CNL,TREEHOUSE_POLYA_25_01_TCGA_UCEC_SUBTYPE,Treehouse (TCGA-UCEC) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-UCEC subset split by cBioPortal molecular subtype calls from ucec_tcga_pan_can_atlas_2018. PMID 23636398. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_ucec_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-UCEC samples in a parent uterine/endometrial disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes POLE, MSI, copy-number-low, and copy-number-high cohorts separately. It uses a distinct source_cohort from the unsplit UCEC cohort so subtype-derived references remain auditable.",34571,30,True
UCEC_MSI,TREEHOUSE_POLYA_25_01_TCGA_UCEC_SUBTYPE,Treehouse (TCGA-UCEC) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-UCEC subset split by cBioPortal molecular subtype calls from ucec_tcga_pan_can_atlas_2018. PMID 23636398. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_ucec_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-UCEC samples in a parent uterine/endometrial disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes POLE, MSI, copy-number-low, and copy-number-high cohorts separately. It uses a distinct source_cohort from the unsplit UCEC cohort so subtype-derived references remain auditable.",34571,41,True
UCEC_POLE,TREEHOUSE_POLYA_25_01_TCGA_UCEC_SUBTYPE,Treehouse (TCGA-UCEC) x cBioPortal molecular subtype,"Treehouse Childhood Cancer Initiative, Tumor Compendium 25.01 PolyA, TCGA-UCEC subset split by cBioPortal molecular subtype calls from ucec_tcga_pan_can_atlas_2018. PMID 23636398. ; unit=log2(TPM+1); canonicalized with oncoref expression_engine; clean_tpm=16/9/75",primary,,treehouse_polya_25_01_tcga_ucec_subtype_log2_tpm_1_to_tpm_oncoref_canonical_clean_tpm_16_9_75,"Treehouse carries TCGA-UCEC samples in a parent uterine/endometrial disease bucket. This source joins each TCGA sample barcode prefix to cBioPortal PanCancer Atlas patient SUBTYPE calls and routes POLE, MSI, copy-number-low, and copy-number-high cohorts separately. It uses a distinct source_cohort from the unsplit UCEC cohort so subtype-derived references remain auditable.",34571,16,True
UCS,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'uterine carcinosarcoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,57,True
UVM,TREEHOUSE_POLYA_25_01_TCGA_SAMPLES,Treehouse (TCGA samples),Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/; HUGO symbols harmonized to Ensembl release 112; log2(TPM+1) inverse-transformed,mixed,,treehouse_polya_25_01_tcga_samples_log2tpm_to_tpm_ensembl112_clean_tpm_16_9_75,"Per-sample TPMs from Treehouse Tumor Compendium 25.01 PolyA samples selected by TCGA provenance (hugo_log2tpm_58581genes_2025-02-27); downloaded from public.gi.ucsc.edu/~ekephart/public-data/. Sample selection: clinical.disease == 'uveal melanoma'. HUGO symbols mapped to Ensembl release 112; duplicate symbol mappings dropped. TPM_clean is three-compartment fixed-fraction: ribosomal-protein genes are pinned to 16% of the 1e6 budget, other technical-RNA to 9%, and the remaining (biological) genes to 75%, each renormalized within its compartment (within-compartment ratios preserved; cohort-independent; curated cancer targets never censored). The biological compartment lands on a constant 750k in every sample. TCGA-provenance samples only: filtered via `th_dataset_id.startswith('TCGA')` against Treehouse's compendium-wide disease label. Treehouse-internal samples with the same disease are excluded from this row.",34337,79,True
WILMS,TARGET_WT_2015,TARGET Wilms Tumor,"GDC STAR-Counts, GENCODE v36; Ensembl IDs harmonized to release 112",primary,,gdc_star_counts_tpm_ensembl112_clean_tpm_16_9_75,Open GDC TARGET-WT STAR-counts TPMs; one deterministic primary-tumor sample per case; GENCODE v36 IDs harmonized to Ensembl release 112 (shared resolver: direct → Entrez → NCBI-synonym/alias rescue).,59849,125,True
